-178.546,-176.936,-207.961,-187.755,-142.336,-144.839,-214.040,-138.134,-0.771,0.490,-0.355,-0.031,1.923,-1.282,66.667,27.000,1.000
-175.506,-173.986,-203.490,-184.089,-139.564,-142.783,-209.838,-135.988,-0.769,0.490,-0.356,-0.061,1.862,-1.160,66.667,28.000,1.000
-172.377,-170.678,-199.020,-180.960,-136.614,-140.727,-205.725,-133.842,-0.771,0.489,-0.357,-0.061,1.831,-1.160,66.667,29.000,1.000
-169.516,-167.996,-195.086,-177.830,-134.468,-138.670,-202.060,-131.786,-0.770,0.489,-0.357,-0.092,1.862,-1.190,66.667,30.000,1.000
-166.655,-165.582,-190.973,-175.417,-132.412,-136.971,-198.662,-129.908,-0.769,0.490,-0.355,-0.122,1.862,-1.282,66.667,31.000,1.000
-164.151,-162.810,-187.308,-172.734,-130.445,-135.362,-194.997,-128.388,-0.772,0.490,-0.356,-0.183,1.953,-1.312,66.667,32.000,1.000
-162.095,-160.396,-184.089,-170.052,-128.388,-133.663,-191.510,-126.690,-0.772,0.491,-0.354,-0.153,1.831,-1.221,66.667,33.000,1.000
-159.949,-158.340,-180.781,-167.817,-126.690,-131.965,-188.738,-125.259,-0.771,0.489,-0.357,-0.153,1.953,-1.251,66.667,34.000,1.000
-157.982,-156.105,-177.830,-166.029,-125.170,-130.355,-186.056,-123.739,-0.773,0.491,-0.357,-0.122,1.862,-1.221,66.667,35.000,1.000
-156.194,-154.406,-174.880,-163.704,-123.918,-129.193,-182.748,-122.577,-0.773,0.491,-0.357,-0.153,1.923,-1.129,66.667,36.000,1.000
-154.138,-152.975,-172.019,-161.737,-122.219,-128.031,-180.244,-121.415,-0.772,0.491,-0.357,-0.183,1.923,-1.221,66.667,37.000,1.000
-152.350,-151.187,-169.426,-160.128,-121.057,-126.779,-178.278,-120.163,-0.771,0.490,-0.358,-0.153,1.801,-1.282,66.667,38.000,1.000
-150.561,-149.220,-167.012,-158.519,-119.716,-125.617,-176.311,-119.001,-0.771,0.490,-0.360,-0.153,1.862,-1.221,66.667,39.000,1.000
-149.131,-147.879,-164.777,-156.820,-118.375,-124.544,-174.075,-117.749,-0.770,0.491,-0.359,-0.183,1.801,-1.190,66.667,40.000,1.000
-147.700,-146.359,-162.452,-155.121,-117.391,-123.829,-171.751,-117.213,-0.771,0.491,-0.357,-0.122,1.892,-1.129,66.667,41.000,1.000
-146.449,-144.839,-160.664,-153.691,-116.050,-122.756,-169.694,-116.497,-0.771,0.491,-0.355,-0.183,1.923,-1.160,66.667,42.000,1.000
-145.376,-143.498,-158.876,-152.350,-115.246,-122.130,-168.085,-115.246,-0.769,0.490,-0.355,-0.183,1.923,-1.160,66.667,43.000,1.000
-143.677,-142.247,-157.088,-151.187,-114.441,-121.057,-166.297,-114.441,-0.771,0.492,-0.358,-0.122,1.984,-1.160,66.667,44.000,1.000
-142.247,-141.174,-155.300,-150.025,-113.726,-120.521,-164.241,-113.726,-0.771,0.490,-0.356,-0.122,1.892,-1.038,66.667,45.000,1.000
-141.352,-140.280,-153.512,-148.952,-113.010,-119.716,-162.810,-113.010,-0.771,0.489,-0.354,-0.244,1.862,-1.129,66.667,46.000,1.000
-140.101,-139.028,-152.350,-147.611,-112.385,-119.090,-161.469,-112.385,-0.771,0.489,-0.352,-0.183,1.770,-1.129,66.667,47.000,1.000
-139.207,-138.134,-151.008,-146.538,-111.759,-118.464,-159.949,-111.938,-0.771,0.489,-0.353,-0.092,1.892,-1.160,66.667,48.000,1.000
-138.313,-137.240,-149.488,-145.465,-111.043,-117.660,-158.519,-110.954,-0.772,0.490,-0.351,-0.122,1.953,-1.160,66.667,49.000,1.000
-137.508,-136.346,-148.237,-144.660,-110.239,-116.944,-157.088,-110.149,-0.774,0.492,-0.354,-0.061,1.923,-1.099,66.667,50.000,1.000
-136.435,-135.362,-147.164,-143.498,-109.613,-116.408,-156.194,-109.613,-0.772,0.491,-0.354,-0.214,1.953,-1.099,66.667,51.000,1.000
-135.541,-134.647,-145.555,-142.604,-109.255,-115.871,-155.211,-108.898,-0.771,0.491,-0.355,-0.214,1.862,-1.129,66.667,52.000,1.000
-135.005,-134.021,-144.124,-142.068,-108.808,-115.156,-154.048,-108.629,-0.773,0.490,-0.355,-0.183,1.953,-1.282,66.667,53.000,1.000
-134.200,-133.306,-143.141,-141.084,-108.182,-114.620,-152.886,-108.272,-0.771,0.491,-0.355,-0.153,1.892,-1.282,66.667,54.000,1.000
-133.574,-132.412,-142.694,-140.280,-107.914,-114.352,-151.902,-107.735,-0.772,0.489,-0.355,-0.153,1.862,-1.251,66.667,55.000,1.000
-133.038,-131.786,-141.799,-139.564,-107.735,-113.636,-150.740,-107.378,-0.774,0.491,-0.353,-0.214,1.862,-1.251,66.667,56.000,1.000
-132.233,-130.892,-140.905,-139.117,-107.288,-112.921,-149.846,-106.931,-0.772,0.491,-0.354,-0.183,1.892,-1.160,66.667,57.000,1.000
-131.518,-130.445,-139.833,-138.313,-106.931,-112.653,-148.952,-106.484,-0.773,0.491,-0.355,-0.122,1.923,-1.190,66.667,58.000,1.000
-130.981,-130.177,-138.849,-137.866,-106.573,-112.295,-148.058,-105.858,-0.771,0.490,-0.356,-0.092,1.862,-1.129,66.667,59.000,1.000
-130.445,-129.372,-138.223,-137.240,-106.215,-112.116,-147.253,-105.411,-0.771,0.490,-0.354,-0.122,1.923,-1.190,66.667,60.000,1.000
-129.730,-128.657,-137.240,-136.793,-105.858,-111.491,-146.538,-105.143,-0.771,0.490,-0.354,-0.214,1.892,-1.221,66.667,61.000,1.000
-129.372,-128.478,-136.346,-136.077,-105.590,-111.043,-145.465,-104.696,-0.771,0.490,-0.354,-0.153,1.831,-1.160,66.667,62.000,1.000
-128.835,-127.763,-135.809,-135.541,-105.321,-110.775,-145.018,-104.696,-0.772,0.490,-0.354,-0.183,1.892,-1.190,66.667,63.000,1.000
-128.478,-127.226,-135.362,-135.005,-104.874,-110.596,-144.482,-104.070,-0.770,0.490,-0.354,-0.153,1.831,-1.160,66.667,64.000,1.000
-128.120,-126.690,-134.915,-134.468,-104.785,-110.507,-144.035,-103.891,-0.770,0.490,-0.355,-0.153,1.801,-1.282,66.667,65.000,1.000
-127.584,-126.243,-134.200,-134.021,-104.696,-110.149,-143.409,-103.712,-0.771,0.491,-0.357,-0.183,1.892,-1.190,66.667,66.000,1.000
-127.137,-126.064,-133.485,-133.574,-104.338,-109.881,-142.694,-103.444,-0.770,0.490,-0.356,-0.183,1.923,-1.160,66.667,67.000,1.000
-126.690,-125.706,-132.948,-133.216,-104.159,-109.434,-142.068,-103.176,-0.771,0.489,-0.354,-0.183,1.923,-1.160,66.667,68.000,1.000
-126.332,-125.349,-132.501,-132.859,-103.802,-109.166,-141.799,-102.907,-0.773,0.489,-0.355,-0.214,1.892,-1.251,66.667,69.000,1.000
-126.243,-125.080,-131.965,-132.591,-103.891,-108.987,-141.352,-102.639,-0.772,0.492,-0.355,-0.183,1.892,-1.190,66.667,70.000,1.000
-125.885,-124.633,-131.518,-132.054,-103.802,-108.987,-140.637,-102.282,-0.772,0.492,-0.356,-0.183,1.923,-1.190,66.667,71.000,1.000
-125.259,-124.186,-131.249,-131.607,-103.623,-108.719,-140.101,-102.103,-0.771,0.491,-0.358,-0.214,1.953,-1.221,66.667,72.000,1.000
-124.902,-124.007,-130.892,-131.339,-103.444,-108.451,-139.654,-101.924,-0.771,0.490,-0.354,-0.122,2.014,-1.190,66.667,73.000,1.000
-124.455,-123.739,-130.624,-131.249,-103.176,-108.093,-138.938,-101.835,-0.772,0.492,-0.359,-0.061,1.953,-1.099,66.667,74.000,1.000
-124.365,-123.292,-130.177,-130.713,-102.997,-107.914,-138.849,-101.656,-0.770,0.491,-0.359,-0.061,1.831,-1.099,66.667,75.000,1.000
-123.739,-123.113,-129.730,-130.534,-102.639,-107.646,-138.581,-101.209,-0.771,0.492,-0.359,-0.092,1.892,-1.068,66.667,76.000,1.000
-123.560,-123.024,-129.372,-130.266,-102.639,-107.557,-138.223,-101.119,-0.771,0.489,-0.359,-0.214,1.923,-1.160,66.667,77.000,1.000
-123.471,-122.666,-129.014,-129.819,-102.371,-107.378,-137.776,-100.940,-0.771,0.489,-0.360,-0.153,1.831,-1.160,66.667,78.000,1.000
-123.292,-122.577,-128.746,-129.551,-102.192,-107.199,-137.419,-100.851,-0.772,0.491,-0.357,-0.214,1.831,-1.160,66.667,79.000,1.000
-123.113,-122.219,-128.478,-129.461,-102.282,-106.931,-137.061,-100.672,-0.773,0.490,-0.357,-0.244,1.862,-1.190,66.667,80.000,1.000
-122.666,-121.862,-128.210,-129.104,-102.282,-106.752,-136.703,-100.493,-0.771,0.491,-0.355,-0.214,1.923,-1.251,66.667,81.000,1.000
-122.488,-121.951,-127.763,-128.746,-102.103,-106.573,-136.524,-100.583,-0.770,0.490,-0.357,-0.122,1.770,-1.312,66.667,82.000,1.000
-122.398,-121.683,-127.584,-128.835,-101.924,-106.484,-136.435,-100.315,-0.771,0.491,-0.355,-0.153,1.862,-1.129,66.667,83.000,1.000
-122.219,-121.236,-127.405,-128.478,-101.656,-106.663,-135.988,-100.315,-0.772,0.490,-0.358,-0.183,1.801,-1.221,66.667,84.000,1.000
-122.130,-121.236,-127.137,-128.388,-101.566,-106.752,-135.809,-99.957,-0.772,0.491,-0.356,-0.153,1.831,-1.190,66.667,85.000,1.000
-122.041,-120.968,-126.869,-128.031,-101.656,-106.573,-135.630,-99.778,-0.772,0.490,-0.352,-0.153,1.862,-1.190,66.667,86.000,1.000
-121.862,-120.789,-126.600,-127.941,-101.566,-106.215,-135.183,-99.778,-0.769,0.490,-0.354,-0.092,1.892,-1.251,66.667,87.000,1.000
-121.504,-120.431,-126.421,-127.941,-101.566,-106.126,-134.647,-99.778,-0.770,0.491,-0.355,-0.122,1.923,-1.160,66.667,88.000,1.000
-121.325,-120.342,-126.153,-127.494,-101.477,-105.947,-134.379,-99.599,-0.771,0.492,-0.354,-0.061,1.953,-1.190,66.667,89.000,1.000
-121.325,-120.342,-125.974,-127.316,-101.388,-105.947,-134.379,-99.152,-0.771,0.490,-0.356,-0.122,2.014,-1.221,66.667,90.000,1.000
-121.236,-120.163,-125.706,-127.316,-101.209,-105.858,-134.200,-99.152,-0.772,0.488,-0.356,-0.183,1.862,-1.190,66.667,91.000,1.000
-121.236,-120.163,-125.527,-127.137,-101.119,-105.590,-134.110,-99.242,-0.772,0.490,-0.354,-0.214,1.770,-1.129,66.667,92.000,1.000
-120.878,-119.716,-125.259,-126.690,-101.030,-105.590,-133.842,-99.063,-0.772,0.490,-0.354,-0.183,1.862,-1.099,66.667,93.000,1.000
-120.699,-119.537,-125.259,-126.600,-101.119,-105.679,-133.574,-98.974,-0.771,0.490,-0.354,-0.153,1.892,-1.129,66.667,94.000,1.000
-120.610,-119.537,-125.259,-126.421,-101.119,-105.500,-133.663,-98.795,-0.771,0.490,-0.358,-0.183,1.953,-1.068,66.667,95.000,1.000
-120.610,-119.627,-124.991,-126.421,-101.030,-105.321,-133.663,-98.884,-0.771,0.491,-0.356,-0.275,1.831,-1.129,66.667,96.000,1.000
-120.431,-119.358,-124.812,-126.421,-100.762,-105.053,-133.216,-98.616,-0.772,0.491,-0.354,-0.183,1.892,-1.160,66.667,97.000,1.000
-120.252,-119.180,-124.544,-126.243,-100.762,-105.232,-132.859,-98.526,-0.771,0.491,-0.355,-0.122,1.984,-1.160,66.667,98.000,1.000
-120.163,-119.090,-124.455,-126.153,-100.583,-105.232,-132.859,-98.616,-0.771,0.491,-0.357,-0.122,1.923,-1.160,66.667,99.000,1.000
-119.984,-119.001,-124.544,-126.064,-100.762,-105.232,-132.859,-98.526,-0.771,0.491,-0.354,-0.214,1.892,-1.068,66.667,100.000,1.000
-119.716,-119.001,-124.365,-125.974,-100.672,-105.232,-132.769,-98.526,-0.771,0.491,-0.355,-0.183,1.740,-1.190,66.667,101.000,1.000
-119.805,-119.090,-124.186,-125.974,-100.583,-104.874,-132.591,-98.348,-0.771,0.490,-0.352,-0.153,1.923,-1.099,66.667,102.000,1.000
-119.895,-118.732,-124.007,-125.706,-100.762,-104.606,-132.322,-98.169,-0.770,0.490,-0.355,-0.183,1.923,-1.190,66.667,103.000,1.000
-119.448,-118.464,-123.918,-125.617,-100.672,-104.874,-132.144,-97.990,-0.770,0.490,-0.356,-0.183,1.862,-1.190,66.667,104.000,1.000
-119.269,-118.554,-124.007,-125.706,-100.762,-104.696,-131.965,-98.079,-0.770,0.489,-0.357,-0.153,1.801,-1.190,66.667,105.000,1.000
-119.537,-118.554,-123.918,-125.438,-100.583,-104.606,-131.875,-97.990,-0.771,0.489,-0.358,-0.061,1.770,-1.221,66.667,106.000,1.000
-119.537,-118.375,-123.918,-125.349,-100.493,-104.696,-131.965,-97.901,-0.771,0.488,-0.357,-0.122,1.801,-1.282,66.667,107.000,1.000
-119.269,-118.554,-123.560,-125.527,-100.225,-104.517,-131.696,-97.990,-0.771,0.490,-0.357,-0.092,1.862,-1.312,66.667,108.000,1.000
-119.001,-118.196,-123.471,-125.349,-100.136,-104.696,-131.786,-97.811,-0.771,0.488,-0.354,-0.153,1.892,-1.282,66.667,109.000,1.000
-119.090,-118.196,-123.471,-125.259,-100.493,-104.338,-131.607,-97.990,-0.772,0.490,-0.354,-0.092,1.831,-1.190,66.667,110.000,1.000
-119.180,-118.196,-123.382,-125.349,-100.315,-104.338,-131.339,-97.990,-0.771,0.490,-0.355,-0.061,1.801,-1.129,66.667,111.000,1.000
-119.001,-117.928,-123.292,-125.259,-100.315,-104.338,-131.160,-97.990,-0.772,0.489,-0.357,-0.092,1.801,-1.221,66.667,112.000,1.000
-118.822,-117.928,-123.113,-124.902,-100.493,-104.159,-131.160,-97.990,-0.773,0.490,-0.358,-0.153,1.862,-1.038,66.667,113.000,1.000
-118.911,-117.749,-122.935,-125.080,-100.225,-104.249,-131.518,-97.811,-0.772,0.490,-0.358,-0.183,1.831,-1.129,66.667,114.000,1.000
-118.643,-117.838,-122.935,-124.991,-100.136,-104.338,-131.518,-97.901,-0.772,0.490,-0.357,-0.183,1.831,-1.160,66.667,115.000,1.000
-118.464,-117.481,-123.024,-124.812,-100.046,-104.159,-130.981,-97.901,-0.772,0.491,-0.357,-0.122,1.923,-1.190,66.667,116.000,1.000
-118.643,-117.660,-123.024,-124.812,-100.046,-104.070,-130.713,-97.543,-0.771,0.491,-0.356,-0.122,2.014,-1.160,66.667,117.000,1.000
-118.643,-117.660,-122.845,-124.812,-100.046,-104.070,-130.713,-97.543,-0.771,0.491,-0.357,-0.153,1.953,-1.251,66.667,118.000,1.000
-118.375,-117.660,-122.845,-124.812,-100.136,-103.980,-130.445,-97.632,-0.771,0.490,-0.356,-0.244,1.923,-1.221,66.667,119.000,1.000
-118.464,-117.391,-122.845,-124.723,-100.315,-103.980,-130.713,-97.632,-0.771,0.490,-0.355,-0.183,1.862,-1.251,66.667,120.000,1.000
-118.464,-117.302,-122.398,-124.723,-100.225,-103.891,-130.713,-97.543,-0.771,0.490,-0.356,-0.122,1.831,-1.221,66.667,121.000,1.000
-118.375,-117.481,-122.398,-124.455,-100.046,-103.891,-130.534,-97.632,-0.771,0.492,-0.354,-0.092,1.862,-1.099,66.667,122.000,1.000
-118.375,-117.660,-122.666,-124.365,-99.868,-103.802,-130.445,-97.632,-0.769,0.490,-0.354,-0.092,1.831,-1.160,66.667,123.000,1.000
-118.196,-117.302,-122.398,-124.186,-99.957,-103.980,-130.266,-97.632,-0.769,0.489,-0.354,-0.122,1.831,-1.129,66.667,124.000,1.000
-118.554,-117.302,-122.398,-124.186,-99.868,-103.980,-130.087,-97.632,-0.769,0.489,-0.358,-0.183,1.923,-1.129,66.667,125.000,1.000
-118.554,-117.302,-122.130,-124.276,-99.778,-103.891,-130.177,-97.454,-0.771,0.490,-0.355,-0.183,1.862,-1.221,66.667,126.000,1.000
-118.375,-117.213,-122.398,-124.186,-99.778,-103.891,-130.266,-97.275,-0.773,0.490,-0.354,-0.122,1.862,-1.190,66.667,127.000,1.000
-118.196,-117.213,-122.398,-124.007,-99.868,-103.891,-130.177,-97.185,-0.771,0.489,-0.358,-0.244,1.923,-1.129,66.667,128.000,1.000
-118.196,-117.123,-122.219,-124.097,-99.778,-103.802,-130.087,-97.364,-0.771,0.491,-0.358,-0.214,1.923,-1.099,66.667,129.000,1.000
-118.107,-117.213,-122.398,-124.186,-99.868,-103.891,-130.177,-97.454,-0.771,0.491,-0.355,-0.183,1.892,-1.190,66.667,130.000,1.000
-118.196,-117.123,-122.219,-124.276,-100.136,-103.802,-130.266,-97.275,-0.770,0.491,-0.357,-0.153,1.801,-1.221,66.667,131.000,1.000
-118.375,-117.302,-122.041,-124.007,-100.046,-103.623,-130.266,-97.185,-0.768,0.491,-0.356,-0.061,1.801,-1.221,66.667,132.000,1.000
-118.107,-117.213,-121.862,-123.829,-99.868,-103.802,-129.819,-97.275,-0.771,0.491,-0.356,-0.122,1.892,-1.190,66.667,133.000,1.000
-118.196,-117.302,-121.862,-123.650,-99.778,-103.623,-129.819,-97.364,-0.771,0.490,-0.356,-0.122,1.892,-1.160,66.667,134.000,1.000
-118.196,-117.213,-121.951,-123.918,-99.778,-103.444,-129.908,-97.364,-0.771,0.490,-0.355,-0.153,1.892,-1.160,66.667,135.000,1.000
-117.928,-117.123,-121.862,-123.739,-99.868,-103.354,-129.819,-97.185,-0.771,0.489,-0.358,-0.122,1.862,-1.129,66.667,136.000,1.000
-117.838,-117.034,-121.772,-123.918,-99.957,-103.354,-129.908,-97.096,-0.771,0.489,-0.357,-0.183,1.862,-1.160,66.667,137.000,1.000
-117.838,-116.676,-121.862,-123.918,-99.868,-103.533,-129.730,-97.364,-0.771,0.490,-0.355,-0.092,1.984,-1.099,66.667,138.000,1.000
-117.928,-116.766,-121.951,-124.007,-99.868,-103.623,-129.461,-97.185,-0.771,0.491,-0.356,-0.153,1.984,-1.160,66.667,139.000,1.000
-117.570,-116.944,-121.951,-123.739,-99.957,-103.444,-129.551,-97.185,-0.772,0.492,-0.355,-0.122,1.953,-1.221,66.667,140.000,1.000
-117.749,-117.034,-121.862,-124.007,-99.778,-103.265,-129.730,-97.185,-0.773,0.492,-0.356,-0.092,1.862,-1.190,66.667,141.000,1.000
-117.660,-116.944,-121.951,-123.918,-99.599,-103.444,-129.819,-97.364,-0.770,0.490,-0.354,-0.275,1.862,-1.129,66.667,142.000,1.000
-117.838,-116.855,-121.951,-123.471,-99.599,-103.533,-129.730,-97.096,-0.771,0.490,-0.357,-0.214,1.984,-1.160,66.667,143.000,1.000
-117.928,-116.855,-121.772,-123.739,-99.689,-103.444,-129.551,-97.096,-0.771,0.490,-0.357,-0.183,1.984,-1.099,66.667,144.000,1.000
-117.928,-116.944,-121.772,-123.650,-99.868,-103.354,-129.730,-97.007,-0.769,0.490,-0.353,-0.153,1.862,-1.129,66.667,145.000,1.000
-117.928,-116.676,-121.683,-123.829,-99.689,-103.533,-129.551,-97.096,-0.769,0.490,-0.353,-0.092,1.862,-1.160,66.667,146.000,1.000
-117.749,-116.587,-121.683,-123.918,-99.599,-103.712,-129.551,-97.096,-0.771,0.491,-0.354,-0.092,1.984,-1.129,66.667,147.000,1.000
-117.660,-116.676,-121.951,-123.650,-99.778,-103.354,-129.372,-97.185,-0.771,0.492,-0.355,-0.214,1.923,-1.099,66.667,148.000,1.000
-117.838,-116.676,-121.951,-123.560,-99.868,-103.444,-129.283,-97.185,-0.771,0.492,-0.356,-0.183,1.801,-1.099,66.667,149.000,1.000
-117.749,-116.766,-121.593,-123.739,-99.599,-103.444,-129.372,-97.096,-0.771,0.490,-0.355,-0.122,1.770,-1.160,66.667,150.000,1.000
-117.660,-116.587,-121.504,-123.560,-99.510,-103.623,-129.819,-96.828,-0.773,0.489,-0.355,-0.092,1.862,-1.068,66.667,151.000,1.000
-117.570,-116.766,-121.772,-123.739,-99.331,-103.444,-129.372,-97.185,-0.771,0.489,-0.355,-0.122,1.953,-1.099,66.667,152.000,1.000
-117.481,-116.855,-121.772,-124.007,-99.152,-103.354,-129.283,-97.096,-0.772,0.490,-0.354,-0.092,2.014,-1.160,66.667,153.000,1.000
-117.660,-116.766,-121.504,-123.918,-99.331,-103.444,-129.372,-97.007,-0.771,0.491,-0.357,-0.214,1.953,-1.221,66.667,154.000,1.000
-117.660,-116.766,-121.504,-123.560,-99.152,-103.354,-129.283,-96.917,-0.772,0.490,-0.352,-0.214,1.831,-1.282,66.667,155.000,1.000
-117.749,-116.855,-121.593,-123.560,-99.063,-103.354,-129.283,-96.917,-0.772,0.490,-0.355,-0.122,1.801,-1.251,66.667,156.000,1.000
-117.391,-116.587,-121.504,-123.560,-98.884,-102.997,-129.104,-97.185,-0.772,0.490,-0.356,-0.061,1.862,-1.221,66.667,157.000,1.000
-117.302,-116.587,-121.683,-123.471,-98.795,-103.086,-129.372,-97.096,-0.772,0.489,-0.358,-0.092,1.923,-1.221,66.667,158.000,1.000
-117.660,-116.855,-121.683,-123.560,-98.437,-102.907,-129.283,-96.738,-0.772,0.490,-0.359,-0.183,1.953,-1.221,66.667,159.000,1.000
-117.570,-116.766,-121.772,-123.560,-98.258,-102.729,-129.283,-96.649,-0.772,0.490,-0.355,-0.244,1.923,-1.129,66.667,160.000,1.000
-117.570,-116.766,-121.504,-123.471,-98.079,-102.639,-129.104,-96.202,-0.773,0.488,-0.352,-0.214,1.862,-1.190,66.667,161.000,1.000
-117.481,-116.676,-121.504,-123.292,-97.990,-102.550,-129.193,-96.113,-0.772,0.490,-0.353,-0.153,1.770,-1.221,66.667,162.000,1.000
-117.481,-116.587,-121.415,-123.560,-97.632,-102.550,-129.283,-96.202,-0.772,0.490,-0.354,-0.122,1.892,-1.251,66.667,163.000,1.000
-117.660,-116.408,-121.593,-123.471,-97.543,-102.639,-129.104,-96.023,-0.770,0.490,-0.356,-0.061,1.892,-1.190,66.667,164.000,1.000
-117.481,-116.229,-121.415,-123.292,-97.543,-102.371,-128.835,-96.023,-0.772,0.490,-0.355,-0.153,1.801,-1.221,66.667,165.000,1.000
-117.391,-116.229,-121.772,-123.203,-97.185,-101.835,-128.925,-95.844,-0.772,0.490,-0.356,-0.153,1.953,-1.251,66.667,166.000,1.000
-117.481,-116.408,-121.862,-123.113,-97.007,-101.656,-128.746,-95.576,-0.772,0.491,-0.353,-0.122,1.831,-1.190,66.667,167.000,1.000
-117.302,-116.408,-121.593,-123.292,-96.917,-101.566,-128.925,-95.487,-0.771,0.491,-0.354,-0.183,1.923,-1.160,66.667,168.000,1.000
-117.213,-116.587,-121.683,-123.203,-96.828,-101.566,-129.014,-95.397,-0.771,0.491,-0.354,-0.275,1.862,-1.099,66.667,169.000,1.000
-117.391,-116.497,-121.772,-123.024,-96.828,-101.209,-128.657,-95.397,-0.770,0.491,-0.356,-0.214,1.892,-1.129,66.667,170.000,1.000
-117.302,-116.229,-121.951,-123.113,-96.470,-100.940,-128.478,-94.950,-0.771,0.490,-0.354,-0.183,1.953,-1.160,66.667,171.000,1.000
-117.391,-116.318,-121.951,-123.203,-96.381,-100.672,-128.657,-94.503,-0.771,0.490,-0.353,-0.153,1.923,-1.129,66.667,172.000,1.000
-117.481,-116.676,-121.772,-123.113,-96.113,-100.583,-128.657,-94.503,-0.772,0.489,-0.356,-0.244,1.892,-1.129,66.667,173.000,1.000
-117.570,-116.587,-121.862,-122.845,-95.934,-100.672,-128.567,-94.593,-0.771,0.490,-0.357,-0.183,1.984,-1.160,66.667,174.000,1.000
