-479.758,-471.264,-341.892,-334.024,-427.634,-191.510,-382.572,-52.303,-0.794,0.431,-0.386,-0.214,1.831,-1.160,66.667,18.000,1.000
-326.514,-236.392,-273.228,-242.025,-232.190,-155.568,-274.837,-90.837,-0.794,0.429,-0.385,-0.153,1.862,-1.160,66.667,19.000,1.000
-290.841,-212.520,-254.899,-225.663,-149.399,-163.525,-258.565,-144.660,-0.793,0.430,-0.385,-0.153,1.801,-1.190,66.667,20.000,1.000
-238.001,-203.490,-245.869,-216.723,-165.850,-168.175,-247.747,-160.128,-0.794,0.430,-0.384,-0.183,1.892,-1.282,66.667,21.000,1.000
-204.384,-197.679,-237.912,-209.212,-160.575,-161.827,-240.952,-152.975,-0.793,0.431,-0.386,-0.122,1.831,-1.251,66.667,22.000,1.000
-195.265,-192.761,-231.117,-203.937,-156.015,-156.283,-234.693,-149.488,-0.794,0.430,-0.386,-0.122,1.862,-1.190,66.667,23.000,1.000
-190.347,-188.559,-224.769,-199.378,-152.350,-152.528,-228.792,-146.359,-0.794,0.430,-0.385,-0.183,1.862,-1.190,66.667,24.000,1.000
-186.145,-184.000,-218.511,-195.265,-148.505,-149.936,-223.607,-143.498,-0.794,0.431,-0.385,-0.061,1.892,-1.190,66.667,25.000,1.000
-182.301,-180.244,-213.414,-191.420,-145.108,-147.432,-218.689,-140.637,-0.793,0.430,-0.385,-0.122,1.801,-1.282,66.667,26.000,1.000
-178.546,-176.758,-208.408,-187.576,-142.336,-144.571,-214.309,-138.044,-0.792,0.430,-0.387,-0.183,1.862,-1.099,66.667,27.000,1.000
-175.327,-173.539,-203.401,-184.000,-139.564,-142.425,-210.017,-135.809,-0.792,0.432,-0.384,-0.244,1.923,-1.160,66.667,28.000,1.000
-172.287,-171.036,-198.752,-181.228,-137.061,-140.369,-205.815,-133.842,-0.793,0.430,-0.384,-0.153,1.892,-1.221,66.667,29.000,1.000
-169.337,-168.175,-194.639,-178.009,-134.468,-137.866,-201.792,-131.607,-0.794,0.430,-0.384,-0.183,1.953,-1.099,66.667,30.000,1.000
-166.923,-165.045,-190.794,-175.148,-132.233,-136.256,-197.768,-129.908,-0.794,0.429,-0.384,-0.122,1.923,-1.160,66.667,31.000,1.000
-164.241,-162.810,-187.218,-172.734,-129.998,-134.647,-194.550,-128.478,-0.793,0.429,-0.384,-0.183,1.923,-1.190,66.667,32.000,1.000
-161.737,-160.486,-183.553,-170.141,-128.299,-133.038,-191.689,-127.137,-0.792,0.431,-0.383,-0.153,1.892,-1.129,66.667,33.000,1.000
-159.681,-158.072,-180.334,-168.175,-126.690,-131.518,-188.649,-125.349,-0.793,0.432,-0.383,-0.153,1.923,-1.129,66.667,34.000,1.000
-157.535,-156.194,-177.205,-165.761,-124.902,-130.624,-185.609,-123.560,-0.792,0.430,-0.384,-0.153,1.831,-1.099,66.667,35.000,1.000
-155.658,-153.959,-174.433,-163.615,-123.203,-129.193,-182.837,-122.219,-0.791,0.430,-0.384,-0.214,1.862,-1.251,66.667,36.000,1.000
-153.691,-152.171,-171.840,-161.380,-121.951,-127.584,-180.155,-121.325,-0.793,0.430,-0.383,-0.122,1.801,-1.221,66.667,37.000,1.000
-151.902,-150.651,-169.158,-159.770,-120.699,-126.600,-177.830,-120.342,-0.792,0.429,-0.383,-0.153,1.831,-1.160,66.667,38.000,1.000
-150.383,-149.220,-166.386,-158.161,-119.448,-125.527,-175.685,-118.911,-0.793,0.429,-0.385,-0.122,1.923,-1.221,66.667,39.000,1.000
-148.952,-147.432,-164.330,-156.373,-118.375,-124.633,-173.360,-117.570,-0.792,0.429,-0.384,-0.061,1.923,-1.251,66.667,40.000,1.000
-147.611,-146.270,-162.363,-154.942,-117.481,-123.560,-171.483,-116.408,-0.792,0.428,-0.385,-0.122,1.862,-1.129,66.667,41.000,1.000
-146.002,-144.929,-160.575,-153.691,-116.408,-122.845,-169.516,-115.514,-0.792,0.429,-0.384,-0.183,1.953,-1.129,66.667,42.000,1.000
-144.750,-143.588,-158.429,-152.260,-115.335,-122.041,-167.280,-114.977,-0.793,0.429,-0.383,-0.183,1.923,-1.160,66.667,43.000,1.000
-143.409,-142.336,-156.283,-150.830,-114.173,-120.789,-165.850,-114.352,-0.793,0.429,-0.385,-0.183,1.923,-1.160,66.667,44.000,1.000
-142.247,-141.174,-154.585,-149.578,-113.457,-119.716,-164.151,-113.368,-0.794,0.428,-0.386,-0.214,1.923,-1.160,66.667,45.000,1.000
-140.995,-139.833,-153.244,-148.505,-112.742,-119.090,-162.452,-112.563,-0.793,0.429,-0.387,-0.183,1.953,-1.160,66.667,46.000,1.000
-140.190,-138.491,-151.813,-146.896,-112.027,-118.375,-161.022,-111.669,-0.792,0.428,-0.386,-0.183,1.984,-1.129,66.667,47.000,1.000
-139.296,-137.597,-150.383,-146.002,-111.491,-117.749,-159.591,-111.043,-0.793,0.429,-0.384,-0.122,1.892,-1.221,66.667,48.000,1.000
-138.491,-136.524,-148.952,-145.018,-110.507,-117.213,-158.161,-110.418,-0.794,0.431,-0.383,-0.244,1.862,-1.251,66.667,49.000,1.000
-137.508,-136.077,-147.700,-144.303,-109.792,-116.766,-156.999,-110.328,-0.794,0.430,-0.385,-0.275,1.801,-1.221,66.667,50.000,1.000
-136.435,-135.362,-146.270,-143.588,-109.255,-116.140,-155.747,-109.434,-0.795,0.431,-0.383,-0.275,1.770,-1.221,66.667,51.000,1.000
-135.362,-134.200,-144.839,-142.336,-108.987,-115.514,-154.585,-108.540,-0.793,0.430,-0.385,-0.214,1.801,-1.221,66.667,52.000,1.000
-134.647,-133.395,-144.124,-141.621,-108.540,-114.620,-153.422,-108.272,-0.792,0.432,-0.384,-0.122,1.831,-1.190,66.667,53.000,1.000
-133.842,-132.680,-143.051,-140.995,-107.914,-114.173,-152.260,-107.825,-0.793,0.431,-0.385,-0.153,1.923,-1.190,66.667,54.000,1.000
-133.127,-131.875,-141.889,-140.101,-107.646,-113.904,-150.830,-107.467,-0.795,0.431,-0.385,-0.122,1.862,-1.160,66.667,55.000,1.000
-132.322,-131.071,-140.548,-139.207,-107.378,-113.189,-150.025,-106.931,-0.795,0.429,-0.385,-0.031,1.923,-1.221,66.667,56.000,1.000
-131.786,-130.624,-139.833,-138.670,-107.110,-112.832,-149.041,-106.484,-0.793,0.429,-0.386,0.000,1.892,-1.190,66.667,57.000,1.000
-131.428,-129.998,-139.117,-138.223,-106.752,-112.563,-148.594,-106.126,-0.793,0.427,-0.387,-0.061,1.923,-1.221,66.667,58.000,1.000
-130.713,-129.640,-138.402,-137.329,-106.305,-112.295,-147.700,-105.858,-0.793,0.430,-0.386,-0.214,1.984,-1.129,66.667,59.000,1.000
-130.087,-128.835,-138.044,-136.614,-105.858,-111.848,-146.985,-105.411,-0.794,0.429,-0.386,-0.214,1.892,-1.221,66.667,60.000,1.000
-129.551,-128.478,-136.971,-135.809,-105.679,-111.222,-146.180,-104.785,-0.793,0.430,-0.386,-0.092,1.953,-1.251,66.667,61.000,1.000
-128.835,-127.941,-135.988,-135.362,-105.500,-110.954,-145.555,-104.696,-0.793,0.430,-0.383,-0.183,1.953,-1.221,66.667,62.000,1.000
-128.478,-127.316,-135.541,-135.094,-105.143,-110.507,-144.660,-104.249,-0.792,0.431,-0.384,-0.214,1.862,-1.129,66.667,63.000,1.000
-127.941,-126.690,-135.005,-134.736,-104.874,-110.149,-144.124,-103.980,-0.791,0.432,-0.384,-0.183,1.862,-1.099,66.667,64.000,1.000
-127.673,-126.421,-134.289,-134.021,-104.696,-110.149,-143.409,-103.712,-0.792,0.430,-0.384,-0.183,1.892,-1.160,66.667,65.000,1.000
-127.137,-125.974,-133.663,-133.574,-104.159,-110.149,-142.694,-103.444,-0.794,0.432,-0.385,-0.244,1.892,-1.160,66.667,66.000,1.000
-126.690,-125.885,-133.306,-133.306,-103.891,-109.881,-142.247,-103.265,-0.793,0.431,-0.385,-0.244,1.801,-1.221,66.667,67.000,1.000
-126.421,-125.349,-132.769,-132.769,-104.070,-109.613,-141.442,-102.907,-0.796,0.430,-0.383,-0.244,1.740,-1.190,66.667,68.000,1.000
-125.974,-124.902,-132.233,-132.233,-103.891,-109.255,-140.995,-102.907,-0.795,0.429,-0.382,-0.214,1.862,-1.160,66.667,69.000,1.000
-125.349,-124.276,-131.786,-131.696,-103.533,-108.808,-140.637,-102.282,-0.794,0.430,-0.384,-0.153,1.892,-1.129,66.667,70.000,1.000
-125.080,-124.186,-131.071,-131.696,-103.533,-108.451,-140.280,-102.013,-0.793,0.430,-0.387,-0.092,1.953,-1.099,66.667,71.000,1.000
-124.812,-124.007,-130.713,-131.518,-103.176,-108.540,-139.564,-101.656,-0.794,0.431,-0.385,-0.092,1.923,-1.160,66.667,72.000,1.000
-124.633,-123.560,-130.445,-131.071,-102.997,-108.272,-139.207,-101.656,-0.793,0.431,-0.384,-0.031,1.831,-1.251,66.667,73.000,1.000
-124.365,-123.292,-129.819,-130.624,-102.818,-107.825,-138.670,-101.388,-0.793,0.430,-0.384,-0.092,1.862,-1.160,66.667,74.000,1.000
-124.097,-122.845,-129.372,-130.266,-102.729,-107.735,-138.313,-101.209,-0.793,0.431,-0.385,-0.153,1.862,-1.190,66.667,75.000,1.000
-123.560,-122.398,-129.104,-129.998,-102.729,-107.646,-137.866,-101.119,-0.793,0.430,-0.382,-0.061,1.831,-1.221,66.667,76.000,1.000
-123.471,-122.309,-128.657,-129.819,-102.460,-107.378,-137.776,-100.851,-0.794,0.430,-0.381,-0.061,1.923,-1.312,66.667,77.000,1.000
-123.113,-122.130,-128.478,-129.819,-102.460,-107.110,-137.240,-100.672,-0.791,0.432,-0.385,-0.153,1.923,-1.190,66.667,78.000,1.000
-123.024,-121.862,-128.210,-129.283,-102.103,-106.931,-136.882,-100.583,-0.794,0.429,-0.384,-0.153,1.984,-1.190,66.667,79.000,1.000
-122.845,-121.593,-128.031,-129.014,-102.013,-106.573,-136.524,-100.225,-0.795,0.430,-0.387,-0.214,1.953,-1.099,66.667,80.000,1.000
-122.666,-121.504,-127.584,-129.014,-101.924,-106.484,-136.256,-100.225,-0.794,0.431,-0.385,-0.092,2.014,-1.160,66.667,81.000,1.000
-122.219,-121.236,-127.405,-128.835,-101.656,-106.484,-135.809,-100.046,-0.796,0.429,-0.384,-0.122,1.862,-1.068,66.667,82.000,1.000
-122.041,-121.236,-127.137,-128.478,-101.745,-106.305,-135.541,-99.868,-0.795,0.430,-0.384,-0.122,1.892,-1.099,66.667,83.000,1.000
-121.951,-120.968,-126.958,-128.388,-101.835,-106.126,-135.362,-99.599,-0.794,0.431,-0.385,-0.122,1.923,-1.068,66.667,84.000,1.000
-121.593,-120.610,-126.600,-128.031,-101.566,-106.215,-135.183,-99.599,-0.793,0.430,-0.384,-0.214,1.831,-1.099,66.667,85.000,1.000
-121.683,-120.610,-126.332,-127.941,-101.209,-106.126,-134.915,-99.599,-0.793,0.429,-0.381,-0.183,1.923,-1.160,66.667,86.000,1.000
-121.593,-120.342,-126.332,-127.673,-101.477,-106.037,-134.647,-99.510,-0.793,0.428,-0.383,-0.153,1.831,-1.129,66.667,87.000,1.000
-121.415,-120.342,-126.421,-127.673,-101.209,-105.947,-134.736,-99.421,-0.793,0.430,-0.383,-0.092,1.892,-1.129,66.667,88.000,1.000
-121.236,-120.074,-126.064,-127.494,-101.209,-105.947,-134.468,-99.152,-0.794,0.430,-0.382,-0.153,1.892,-1.160,66.667,89.000,1.000
-121.057,-119.895,-125.706,-127.316,-101.030,-105.679,-134.021,-99.152,-0.794,0.428,-0.383,-0.122,1.984,-1.190,66.667,90.000,1.000
-120.610,-119.895,-125.527,-127.226,-101.209,-105.590,-133.753,-98.974,-0.793,0.429,-0.383,-0.214,1.892,-1.190,66.667,91.000,1.000
-120.610,-119.716,-125.438,-127.047,-101.119,-105.590,-133.395,-98.974,-0.793,0.430,-0.386,-0.183,1.862,-1.190,66.667,92.000,1.000
-120.610,-119.627,-125.170,-127.047,-100.940,-105.500,-133.306,-98.795,-0.795,0.431,-0.385,-0.122,1.892,-1.190,66.667,93.000,1.000
-120.431,-119.448,-124.812,-126.690,-100.762,-105.411,-133.127,-98.884,-0.793,0.431,-0.382,-0.061,1.984,-1.282,66.667,94.000,1.000
-120.252,-119.448,-124.633,-126.600,-101.119,-105.143,-132.948,-98.974,-0.795,0.431,-0.382,-0.092,2.014,-1.312,66.667,95.000,1.000
-120.074,-119.090,-124.365,-126.332,-100.940,-104.785,-132.859,-98.884,-0.793,0.430,-0.385,0.000,2.014,-1.221,66.667,96.000,1.000
-119.984,-118.822,-124.186,-126.064,-100.762,-104.964,-132.591,-98.526,-0.793,0.429,-0.383,-0.031,1.923,-1.221,66.667,97.000,1.000
-119.716,-119.090,-124.365,-125.885,-100.940,-104.964,-132.412,-98.616,-0.793,0.429,-0.385,-0.153,2.014,-1.129,66.667,98.000,1.000
-119.716,-119.001,-124.365,-125.885,-100.672,-104.964,-132.322,-98.526,-0.792,0.431,-0.386,-0.183,1.923,-1.129,66.667,99.000,1.000
-119.716,-118.822,-124.186,-125.706,-100.493,-104.964,-132.412,-98.258,-0.793,0.430,-0.386,-0.153,1.953,-1.190,66.667,100.000,1.000
-119.537,-118.554,-124.097,-125.706,-100.225,-104.785,-132.322,-98.348,-0.793,0.428,-0.384,-0.122,1.892,-1.221,66.667,101.000,1.000
-119.448,-118.554,-123.918,-125.617,-100.315,-104.696,-131.965,-98.348,-0.793,0.430,-0.386,-0.244,1.862,-1.221,66.667,102.000,1.000
-119.180,-118.464,-123.650,-125.527,-100.493,-104.964,-131.875,-98.258,-0.794,0.430,-0.386,-0.183,1.801,-1.190,66.667,103.000,1.000
-119.358,-118.285,-123.560,-125.349,-100.315,-104.696,-131.607,-98.348,-0.794,0.432,-0.387,-0.153,1.770,-1.221,66.667,104.000,1.000
-119.269,-118.107,-123.471,-125.259,-100.315,-104.517,-131.339,-98.437,-0.796,0.433,-0.381,-0.183,1.831,-1.282,66.667,105.000,1.000
-119.090,-117.928,-123.203,-125.259,-100.315,-104.338,-131.607,-98.258,-0.793,0.433,-0.384,-0.183,1.801,-1.129,66.667,106.000,1.000
-119.090,-117.928,-123.203,-125.259,-100.225,-104.249,-131.339,-97.990,-0.794,0.432,-0.386,-0.214,1.770,-1.190,66.667,107.000,1.000
-119.001,-117.838,-123.382,-125.080,-100.315,-104.249,-130.981,-97.901,-0.793,0.430,-0.385,-0.214,1.801,-1.282,66.667,108.000,1.000
-119.001,-117.838,-123.292,-124.902,-100.225,-104.249,-131.160,-97.811,-0.793,0.431,-0.384,-0.183,1.862,-1.190,66.667,109.000,1.000
-119.001,-117.928,-123.203,-124.633,-100.225,-104.338,-130.892,-97.722,-0.794,0.431,-0.383,-0.183,1.862,-1.129,66.667,110.000,1.000
-119.001,-118.017,-123.024,-124.633,-100.225,-104.249,-130.713,-97.722,-0.793,0.429,-0.379,-0.153,1.923,-1.068,66.667,111.000,1.000
-118.732,-117.749,-123.024,-124.633,-100.225,-104.070,-130.713,-97.811,-0.793,0.430,-0.384,-0.092,1.892,-1.099,66.667,112.000,1.000
-118.643,-117.481,-123.024,-124.812,-99.868,-103.891,-130.713,-97.901,-0.793,0.432,-0.385,-0.092,1.862,-1.160,66.667,113.000,1.000
-118.464,-117.570,-122.935,-124.812,-100.046,-103.802,-130.713,-97.632,-0.794,0.433,-0.384,-0.153,1.953,-1.190,66.667,114.000,1.000
-118.464,-117.481,-122.756,-124.812,-100.046,-103.980,-130.445,-97.632,-0.794,0.431,-0.385,-0.183,1.923,-1.190,66.667,115.000,1.000
-118.464,-117.302,-122.845,-124.544,-100.046,-103.980,-130.445,-97.632,-0.794,0.430,-0.386,-0.153,1.862,-1.160,66.667,116.000,1.000
-118.643,-117.570,-122.577,-124.455,-100.046,-103.891,-130.445,-97.275,-0.795,0.431,-0.385,-0.183,1.923,-1.221,66.667,117.000,1.000
-118.375,-117.481,-122.577,-124.544,-100.046,-103.802,-130.445,-97.364,-0.794,0.431,-0.386,0.000,1.831,-1.129,66.667,118.000,1.000
-118.107,-117.302,-122.577,-124.455,-99.957,-103.891,-130.087,-97.543,-0.794,0.430,-0.383,-0.183,1.923,-1.129,66.667,119.000,1.000
-118.285,-117.213,-122.577,-124.276,-99.868,-104.070,-130.177,-97.454,-0.793,0.432,-0.385,-0.183,1.923,-1.221,66.667,120.000,1.000
-118.375,-117.123,-122.577,-124.186,-99.957,-103.891,-130.445,-97.364,-0.794,0.429,-0.385,-0.122,2.014,-1.129,66.667,121.000,1.000
-118.196,-117.302,-122.398,-124.186,-99.868,-103.980,-130.355,-97.364,-0.793,0.430,-0.386,-0.153,1.923,-1.160,66.667,122.000,1.000
-118.196,-117.302,-122.309,-124.097,-99.778,-104.070,-130.177,-97.275,-0.794,0.431,-0.387,-0.122,1.862,-1.251,66.667,123.000,1.000
-118.196,-117.123,-122.130,-124.097,-100.046,-103.802,-130.177,-97.543,-0.794,0.431,-0.387,-0.122,1.862,-1.251,66.667,124.000,1.000
-118.107,-116.944,-122.130,-124.186,-99.778,-103.623,-129.819,-97.364,-0.795,0.430,-0.384,-0.183,1.862,-1.160,66.667,125.000,1.000
-118.196,-117.034,-122.130,-124.007,-99.778,-103.891,-129.998,-97.454,-0.793,0.430,-0.380,-0.275,1.862,-1.221,66.667,126.000,1.000
-118.107,-117.034,-122.577,-123.829,-99.689,-103.802,-129.908,-97.454,-0.795,0.430,-0.382,-0.183,1.953,-1.221,66.667,127.000,1.000
-117.928,-117.034,-122.219,-124.097,-99.778,-103.802,-129.819,-97.364,-0.793,0.431,-0.385,-0.183,1.892,-1.190,66.667,128.000,1.000
-117.928,-117.034,-122.130,-124.007,-99.868,-103.712,-129.819,-97.364,-0.793,0.431,-0.384,-0.153,1.923,-1.129,66.667,129.000,1.000
-117.928,-117.302,-122.219,-124.007,-99.778,-103.444,-129.908,-97.275,-0.793,0.432,-0.385,-0.092,1.953,-1.190,66.667,130.000,1.000
-118.017,-117.034,-122.219,-123.918,-99.599,-103.444,-129.819,-97.185,-0.793,0.432,-0.385,-0.092,1.953,-1.160,66.667,131.000,1.000
-117.749,-116.766,-122.041,-123.829,-99.599,-103.623,-129.819,-96.917,-0.793,0.432,-0.382,-0.183,1.953,-1.129,66.667,132.000,1.000
-117.749,-116.944,-121.862,-123.739,-99.510,-103.623,-129.730,-96.917,-0.792,0.430,-0.385,-0.153,1.923,-1.190,66.667,133.000,1.000
-117.749,-116.766,-121.951,-124.007,-99.421,-103.623,-129.640,-97.185,-0.794,0.429,-0.386,-0.153,1.892,-1.160,66.667,134.000,1.000
-117.660,-116.676,-121.951,-124.007,-99.331,-103.444,-129.461,-97.364,-0.792,0.431,-0.384,-0.183,1.923,-1.221,66.667,135.000,1.000
-117.749,-116.855,-121.772,-124.007,-99.599,-103.354,-129.640,-97.096,-0.792,0.431,-0.386,-0.122,1.862,-1.282,66.667,136.000,1.000
-117.928,-116.676,-121.683,-123.829,-99.689,-103.265,-129.551,-97.185,-0.792,0.429,-0.388,-0.183,1.831,-1.190,66.667,137.000,1.000
-117.660,-116.676,-121.683,-123.918,-99.510,-103.354,-129.461,-97.096,-0.793,0.429,-0.387,-0.153,1.892,-1.190,66.667,138.000,1.000
-117.838,-116.766,-121.683,-123.739,-99.510,-102.997,-129.283,-97.096,-0.794,0.430,-0.386,-0.122,1.892,-1.190,66.667,139.000,1.000
-117.928,-116.766,-121.593,-123.560,-99.778,-103.265,-129.372,-97.185,-0.793,0.430,-0.384,-0.092,1.831,-1.160,66.667,140.000,1.000
-117.749,-116.587,-121.593,-123.650,-99.778,-103.176,-129.461,-97.007,-0.795,0.431,-0.387,-0.183,1.923,-1.099,66.667,141.000,1.000
-117.749,-116.676,-121.504,-123.560,-99.421,-103.176,-129.372,-96.917,-0.793,0.428,-0.384,-0.153,1.923,-1.129,66.667,142.000,1.000
-117.749,-116.766,-121.593,-123.739,-99.152,-103.444,-129.461,-96.917,-0.792,0.429,-0.384,-0.122,1.831,-1.160,66.667,143.000,1.000
-117.481,-116.766,-121.593,-123.560,-98.795,-103.712,-129.461,-96.828,-0.793,0.428,-0.383,-0.153,1.953,-1.129,66.667,144.000,1.000
-117.391,-116.676,-121.772,-123.471,-98.705,-103.712,-129.551,-96.917,-0.793,0.429,-0.384,-0.092,1.923,-1.190,66.667,145.000,1.000
-117.481,-116.587,-121.772,-123.650,-98.884,-103.354,-129.551,-96.917,-0.793,0.431,-0.383,-0.214,1.892,-1.221,66.667,146.000,1.000
-117.660,-116.676,-121.504,-123.560,-98.616,-102.907,-129.372,-97.007,-0.795,0.431,-0.382,-0.183,1.770,-1.190,66.667,147.000,1.000
-117.660,-116.766,-121.415,-123.471,-98.258,-102.997,-129.193,-96.738,-0.794,0.430,-0.384,-0.153,1.709,-1.160,66.667,148.000,1.000
-117.481,-116.766,-121.504,-123.560,-98.169,-102.818,-129.283,-96.470,-0.794,0.429,-0.385,-0.183,1.862,-1.160,66.667,149.000,1.000
-117.481,-116.587,-121.415,-123.560,-98.437,-102.818,-129.104,-96.649,-0.792,0.431,-0.386,-0.122,1.831,-1.282,66.667,150.000,1.000
-117.302,-116.587,-121.504,-123.650,-98.169,-102.997,-129.104,-96.470,-0.792,0.431,-0.384,-0.183,1.923,-1.190,66.667,151.000,1.000
-117.481,-116.497,-121.683,-123.471,-97.901,-102.818,-129.014,-96.291,-0.792,0.429,-0.383,-0.122,1.923,-1.190,66.667,152.000,1.000
-117.570,-116.408,-121.683,-123.382,-97.632,-102.282,-129.193,-96.291,-0.791,0.428,-0.385,-0.183,1.892,-1.129,66.667,153.000,1.000
-117.391,-116.587,-121.504,-123.471,-97.811,-102.103,-129.104,-96.023,-0.794,0.430,-0.385,-0.214,1.862,-1.190,66.667,154.000,1.000
-117.481,-116.766,-121.772,-123.292,-97.364,-102.013,-129.104,-96.023,-0.794,0.432,-0.384,-0.275,1.801,-1.129,66.667,155.000,1.000
-117.660,-116.766,-121.683,-123.024,-97.096,-101.924,-128.925,-95.665,-0.792,0.430,-0.382,-0.153,1.801,-1.160,66.667,156.000,1.000
-117.391,-116.408,-121.772,-123.292,-97.007,-101.745,-128.835,-95.487,-0.791,0.431,-0.383,-0.214,1.801,-1.160,66.667,157.000,1.000
-117.302,-116.229,-121.683,-123.113,-96.470,-101.477,-128.835,-95.308,-0.793,0.430,-0.382,-0.122,1.801,-1.221,66.667,158.000,1.000
-117.481,-116.497,-121.772,-123.024,-96.291,-101.388,-128.835,-95.308,-0.794,0.430,-0.383,-0.183,1.801,-1.160,66.667,159.000,1.000
-117.481,-116.587,-121.683,-123.203,-96.291,-101.298,-128.657,-95.218,-0.793,0.431,-0.385,-0.122,1.801,-1.160,66.667,160.000,1.000
-117.302,-116.587,-121.683,-123.113,-96.381,-101.209,-128.567,-95.040,-0.794,0.432,-0.385,-0.153,1.831,-1.160,66.667,161.000,1.000
-117.391,-116.587,-121.683,-123.024,-96.023,-100.851,-128.388,-94.950,-0.795,0.430,-0.383,-0.153,1.801,-1.099,66.667,162.000,1.000
-117.302,-116.408,-121.772,-123.113,-95.576,-100.583,-128.388,-94.503,-0.793,0.431,-0.383,-0.183,1.892,-1.099,66.667,163.000,1.000
-117.302,-116.318,-121.951,-123.113,-95.397,-100.493,-128.210,-94.414,-0.793,0.431,-0.385,-0.122,1.923,-1.099,66.667,164.000,1.000
-117.302,-116.408,-121.772,-123.113,-95.308,-100.404,-128.299,-94.414,-0.792,0.431,-0.386,-0.122,1.831,-1.068,66.667,165.000,1.000
-117.213,-116.318,-121.772,-123.113,-95.129,-100.046,-128.388,-94.324,-0.794,0.430,-0.386,-0.122,1.923,-1.160,66.667,166.000,1.000
-117.302,-116.497,-121.862,-123.024,-94.861,-99.868,-128.299,-93.967,-0.793,0.432,-0.383,-0.092,1.862,-1.221,66.667,167.000,1.000
-117.302,-116.408,-121.862,-123.024,-94.771,-99.510,-128.210,-93.788,-0.795,0.432,-0.385,-0.122,1.831,-1.221,66.667,168.000,1.000
-117.302,-116.318,-121.683,-123.024,-94.503,-99.331,-128.120,-93.609,-0.793,0.431,-0.382,-0.244,1.831,-1.312,66.667,169.000,1.000
-117.302,-116.140,-121.862,-123.024,-94.503,-99.152,-128.031,-93.609,-0.792,0.432,-0.384,-0.122,1.801,-1.251,66.667,170.000,1.000
-117.481,-116.318,-121.772,-122.845,-94.235,-99.063,-127.941,-93.341,-0.793,0.430,-0.389,-0.183,1.923,-1.190,66.667,171.000,1.000
-117.481,-116.408,-121.862,-122.488,-93.967,-98.884,-127.673,-92.804,-0.794,0.431,-0.388,-0.122,1.953,-1.099,66.667,172.000,1.000
-117.481,-116.318,-121.951,-122.309,-93.520,-98.437,-127.673,-92.626,-0.794,0.431,-0.385,-0.122,1.892,-1.160,66.667,173.000,1.000
-117.391,-116.229,-122.130,-122.488,-93.341,-98.437,-127.584,-92.626,-0.792,0.430,-0.385,-0.183,1.862,-1.190,66.667,174.000,1.000
