289829.531,249157.234,750000.062,750000.062,-750000.125,88134.539,-75673.805,102805.867,0.005,0.994,0.067,-0.641,2.014,-1.099,73.333,24.000,1.000
283631.844,243550.781,750000.062,750000.062,-750000.125,94494.773,-63270.816,107461.648,0.008,0.994,0.066,-0.824,1.984,-1.068,73.333,25.000,1.000
277835.688,238290.172,750000.062,750000.062,-750000.125,99758.703,-51964.680,111680.141,0.009,0.994,0.066,-0.854,2.014,-1.038,73.333,26.000,1.000
272435.688,233465.859,750000.062,750000.062,-750000.125,104778.188,-41291.004,115482.711,0.010,0.995,0.064,-0.793,2.014,-0.854,73.333,27.000,1.000
267433.906,229075.266,750000.062,750000.062,-750000.125,109906.219,-31208.490,118757.414,0.011,0.996,0.065,-0.793,2.075,-0.793,73.333,28.000,1.000
262720.000,224922.672,750000.062,750000.062,-750000.125,114568.609,-22126.172,121416.383,0.010,0.997,0.066,-0.793,2.106,-0.641,73.333,29.000,1.000
258247.953,220897.734,750000.062,750000.062,-750000.125,118231.883,-14135.602,123681.688,0.011,0.995,0.067,-0.885,2.136,-0.519,73.333,30.000,1.000
254030.094,217080.422,750000.062,750000.062,-750000.125,121154.953,-6817.819,125802.062,0.011,0.994,0.066,-0.977,2.136,-0.427,73.333,31.000,1.000
250100.203,213601.688,750000.062,750000.062,-750000.125,124098.414,277.877,127813.094,0.010,0.994,0.067,-0.977,2.167,-0.397,73.333,32.000,1.000
246443.812,210437.922,750000.062,750000.062,-750000.125,127331.812,7108.213,129533.102,0.009,0.993,0.067,-0.977,2.167,-0.244,73.333,33.000,1.000
242972.062,207411.953,750000.062,750000.062,-750000.125,130311.750,13283.285,130862.406,0.009,0.993,0.067,-0.977,2.197,-0.275,73.333,34.000,1.000
239649.969,204440.688,750000.062,750000.062,-750000.125,132532.969,18696.252,131984.469,0.008,0.991,0.069,-1.007,2.228,-0.183,73.333,35.000,1.000
236490.594,201599.422,750000.062,750000.062,-750000.125,134194.688,23676.488,133094.188,0.007,0.991,0.066,-1.038,2.258,-0.214,73.333,36.000,1.000
233541.312,199005.094,750000.062,750000.062,-750000.125,135976.219,28628.562,134217.219,0.007,0.989,0.068,-1.038,2.258,-0.244,73.333,37.000,1.000
230791.875,196649.766,750000.062,750000.062,-750000.125,138125.828,33485.148,135154.297,0.008,0.988,0.067,-1.007,2.258,-0.183,73.333,38.000,1.000
228180.828,194401.266,750000.062,750000.062,-750000.125,140153.844,37905.789,135819.312,0.007,0.990,0.067,-0.977,2.075,-0.336,73.333,39.000,1.000
225687.719,192181.375,750000.062,750000.062,-750000.125,141589.281,41777.199,136403.141,0.007,0.988,0.068,-1.068,2.106,-0.397,73.333,40.000,1.000
223271.500,190004.953,750000.062,750000.062,-750000.125,142520.000,45304.215,136994.562,0.008,0.988,0.066,-1.038,2.167,-0.458,73.333,41.000,1.000
221013.969,188033.438,750000.062,750000.062,-750000.125,143623.641,48914.113,137644.469,0.009,0.989,0.067,-0.977,2.075,-0.488,73.333,42.000,1.000
218920.500,186271.938,750000.062,750000.062,-750000.125,145137.484,52547.074,138176.250,0.010,0.988,0.069,-1.007,2.167,-0.427,73.333,43.000,1.000
216907.234,184554.969,750000.062,750000.062,-750000.125,146603.750,55850.039,138503.312,0.011,0.988,0.067,-0.854,2.106,-0.458,73.333,44.000,1.000
214948.516,182807.688,750000.062,750000.062,-750000.125,147515.172,58665.195,138742.562,0.011,0.988,0.064,-0.885,2.197,-0.549,73.333,45.000,1.000
213090.641,181132.562,750000.062,750000.062,-750000.125,148038.297,61290.363,139078.906,0.014,0.990,0.067,-0.854,2.258,-0.610,73.333,46.000,1.000
211353.719,179626.406,750000.062,750000.062,-750000.125,148765.266,64057.867,139511.188,0.015,0.990,0.069,-0.885,2.411,-0.549,73.333,47.000,1.000
209716.500,178262.234,750000.062,750000.062,-750000.125,149894.203,66874.906,139840.203,0.016,0.990,0.066,-0.854,2.472,-0.519,73.333,48.000,1.000
208146.969,176930.516,750000.062,750000.062,-750000.125,151010.000,69429.883,139993.547,0.014,0.988,0.065,-0.763,2.533,-0.519,73.333,49.000,1.000
206619.000,175569.391,750000.062,750000.062,-750000.125,151624.312,71570.289,140082.500,0.015,0.988,0.065,-0.702,2.686,-0.549,73.333,50.000,1.000
205142.000,174231.953,750000.062,750000.062,-750000.125,151865.188,73534.469,140260.875,0.015,0.989,0.065,-0.732,2.747,-0.519,73.333,51.000,1.000
203772.109,173047.484,750000.062,750000.062,-750000.125,152325.531,75685.516,140555.203,0.015,0.991,0.065,-0.763,2.930,-0.549,73.333,52.000,1.000
202495.734,171999.453,750000.062,750000.062,-750000.125,153212.281,77950.727,140779.875,0.014,0.992,0.067,-0.824,2.930,-0.458,73.333,53.000,1.000
201269.781,170971.266,750000.062,750000.062,-750000.125,154116.453,80002.977,140851.312,0.013,0.993,0.067,-0.916,3.174,-0.549,73.333,54.000,1.000
200074.312,169902.859,750000.062,750000.062,-750000.125,154555.891,81680.969,140873.578,0.013,0.994,0.067,-0.946,3.204,-0.610,73.333,55.000,1.000
198921.500,168852.156,750000.062,750000.062,-750000.125,154657.625,83228.602,140998.125,0.012,0.994,0.064,-0.977,3.235,-0.580,73.333,56.000,1.000
197833.781,167913.641,750000.062,750000.062,-750000.125,154967.156,84964.172,141227.531,0.015,0.994,0.066,-1.068,3.265,-0.580,73.333,57.000,1.000
196823.297,167097.094,750000.062,750000.062,-750000.125,155691.703,86825.625,141392.938,0.012,0.994,0.067,-1.129,3.387,-0.702,73.333,58.000,1.000
195850.547,166296.000,750000.062,750000.062,-750000.125,156445.594,88511.031,141416.000,0.010,0.995,0.066,-1.190,3.265,-0.732,73.333,59.000,1.000
194906.688,165451.016,750000.062,750000.062,-750000.125,156786.672,89867.250,141412.875,0.008,0.996,0.067,-1.221,3.296,-0.763,73.333,60.000,1.000
193966.297,164582.609,750000.062,750000.062,-750000.125,156763.078,91073.617,141474.125,0.008,0.995,0.067,-1.190,3.204,-0.946,73.333,61.000,1.000
193098.078,163838.109,750000.062,750000.062,-750000.125,156963.438,92505.469,141666.344,0.009,0.996,0.066,-1.251,3.143,-1.007,73.333,62.000,1.000
192316.031,163223.719,750000.062,750000.062,-750000.125,157608.859,94106.750,141832.016,0.009,0.996,0.068,-1.221,3.082,-0.977,73.333,63.000,1.000
191549.812,162598.312,750000.062,750000.062,-750000.125,158292.297,95540.031,141849.984,0.008,0.997,0.068,-1.251,3.021,-0.946,73.333,64.000,1.000
190766.422,161883.766,750000.062,750000.062,-750000.125,158527.078,96619.531,141803.312,0.010,0.996,0.069,-1.312,2.991,-1.099,73.333,65.000,1.000
190005.125,161168.688,750000.062,750000.062,-750000.125,158426.578,97589.773,141847.391,0.007,0.996,0.070,-1.251,2.960,-1.221,73.333,66.000,1.000
189313.734,160574.766,750000.062,750000.062,-750000.125,158555.953,98797.039,142024.688,0.007,0.995,0.072,-1.312,2.869,-1.251,73.333,67.000,1.000
188685.750,160088.125,750000.062,750000.062,-750000.125,159114.484,100163.891,142163.266,0.005,0.993,0.073,-1.373,2.808,-1.251,73.333,68.000,1.000
188083.953,159600.500,750000.062,750000.062,-750000.125,159742.656,101403.609,142188.656,0.004,0.991,0.070,-1.404,2.686,-1.282,73.333,69.000,1.000
187479.203,159047.953,750000.062,750000.062,-750000.125,159955.891,102323.695,142154.594,0.006,0.990,0.070,-1.251,2.563,-1.343,73.333,70.000,1.000
186856.656,158460.906,750000.062,750000.062,-750000.125,159821.328,103123.266,142193.766,0.008,0.991,0.069,-1.190,2.563,-1.190,73.333,71.000,1.000
186291.609,157975.438,750000.062,750000.062,-750000.125,159911.266,104155.648,142373.109,0.011,0.992,0.069,-1.190,2.563,-1.221,73.333,72.000,1.000
185790.219,157595.984,750000.062,750000.062,-750000.125,160417.219,105351.469,142511.781,0.011,0.993,0.068,-1.068,2.502,-1.251,73.333,73.000,1.000
185306.969,157213.953,750000.062,750000.062,-750000.125,160988.984,106427.211,142523.484,0.013,0.994,0.070,-1.160,2.594,-1.160,73.333,74.000,1.000
184804.766,156749.656,750000.062,750000.062,-750000.125,161155.906,107190.742,142476.016,0.015,0.996,0.069,-1.068,2.563,-1.007,73.333,75.000,1.000
184305.875,156268.203,750000.062,750000.062,-750000.125,161014.547,107876.680,142536.719,0.014,0.996,0.069,-1.129,2.594,-0.885,73.333,76.000,1.000
183852.141,155874.453,750000.062,750000.062,-750000.125,161062.297,108763.055,142711.969,0.012,0.995,0.071,-1.038,2.594,-0.732,73.333,77.000,1.000
183460.984,155588.000,750000.062,750000.062,-750000.125,161541.250,109839.156,142864.125,0.009,0.993,0.068,-1.038,2.625,-0.641,73.333,78.000,1.000
183076.000,155287.859,750000.062,750000.062,-750000.125,162084.047,110798.406,142887.828,0.008,0.990,0.071,-1.038,2.533,-0.763,73.333,79.000,1.000
182660.781,154901.000,750000.062,750000.062,-750000.125,162222.438,111451.258,142844.109,0.004,0.990,0.073,-0.916,2.472,-0.885,73.333,80.000,1.000
182251.938,154504.031,749372.938,749580.375,-750000.125,162060.344,112027.398,142900.703,0.002,0.988,0.071,-0.885,2.380,-0.946,73.333,81.000,1.000
181888.938,154192.078,747784.688,747992.125,-750000.125,162095.125,112817.578,143079.250,0.001,0.989,0.072,-0.916,2.167,-0.977,73.333,82.000,1.000
181583.531,153977.859,746269.438,746476.688,-750000.125,162549.844,113788.711,143231.234,0.001,0.990,0.071,-0.854,2.014,-1.099,73.333,83.000,1.000
181282.406,153753.016,744809.500,745016.500,-750000.125,163083.078,114660.523,143266.188,0.002,0.990,0.071,-0.854,1.953,-1.251,73.333,84.000,1.000
180945.062,153435.438,743395.188,743601.250,-749182.500,163215.578,115227.094,143233.469,0.001,0.991,0.070,-0.824,1.801,-1.404,73.333,85.000,1.000
180621.859,153111.875,742045.500,742251.750,-747841.750,163055.812,115728.758,143311.078,0.003,0.992,0.071,-0.732,1.617,-1.495,73.333,86.000,1.000
180329.062,152856.609,740756.875,740962.875,-746533.375,163074.578,116436.680,143496.688,0.007,0.994,0.070,-0.732,1.648,-1.587,73.333,87.000,1.000
180072.016,152679.859,739524.312,739729.438,-745278.188,163492.203,117305.445,143638.484,0.008,0.996,0.074,-0.763,1.556,-1.648,73.333,88.000,1.000
179819.250,152492.109,738339.312,738544.250,-744079.750,163996.812,118078.461,143668.172,0.008,0.996,0.071,-0.824,1.434,-1.587,73.333,89.000,1.000
179551.844,152229.875,737192.938,737397.688,-742940.625,164123.406,118575.922,143648.234,0.008,0.995,0.073,-0.793,1.373,-1.526,73.333,90.000,1.000
179274.672,151938.578,736089.312,736293.250,-741849.688,163930.469,118984.867,143713.141,0.009,0.994,0.069,-0.793,1.465,-1.526,73.333,91.000,1.000
179037.391,151731.062,735044.688,735248.438,-740792.625,163932.531,119616.258,143905.188,0.010,0.993,0.070,-0.763,1.495,-1.556,73.333,92.000,1.000
178841.234,151612.609,734049.750,734253.562,-739770.438,164345.234,120427.719,144061.109,0.013,0.991,0.073,-0.732,1.434,-1.404,73.333,93.000,1.000
178645.703,151482.703,733085.062,733288.875,-738794.312,164837.062,121151.289,144097.500,0.011,0.990,0.072,-0.671,1.556,-1.495,73.333,94.000,1.000
178431.219,151271.078,732151.438,732354.562,-737869.000,164960.703,121589.922,144080.250,0.009,0.992,0.073,-0.549,1.495,-1.404,73.333,95.000,1.000
178207.062,151031.547,731255.750,731458.125,-736981.062,164774.656,121947.461,144154.359,0.009,0.994,0.073,-0.427,1.556,-1.251,73.333,96.000,1.000
178012.344,150864.891,730406.125,730608.000,-736124.312,164769.297,122524.133,144348.906,0.007,0.993,0.070,-0.336,1.556,-1.068,73.333,97.000,1.000
177856.141,150779.516,729595.750,729797.750,-735289.625,165166.250,123281.320,144509.938,0.008,0.993,0.073,-0.305,1.495,-1.038,73.333,98.000,1.000
177702.094,150682.328,728811.500,729013.188,-734496.312,165655.141,123947.578,144549.547,0.007,0.994,0.073,-0.336,1.465,-1.068,73.333,99.000,1.000
177517.297,150494.844,728044.000,728245.625,-733753.250,165761.797,124326.133,144519.328,0.006,0.991,0.074,-0.244,1.434,-1.007,73.333,100.000,1.000
177333.922,150285.094,727311.938,727513.812,-733023.625,165571.812,124638.430,144597.828,0.007,0.992,0.074,-0.122,1.495,-0.977,73.333,101.000,1.000
177181.297,150142.750,726619.688,726821.188,-732314.375,165549.094,125151.805,144789.516,0.008,0.992,0.072,-0.061,1.526,-0.977,73.333,102.000,1.000
177051.844,150074.891,725958.875,726160.000,-731627.062,165927.281,125844.891,144945.344,0.006,0.992,0.069,-0.031,1.495,-1.068,73.333,103.000,1.000
176915.500,149987.719,725315.812,725517.000,-730975.812,166385.766,126441.586,144966.531,0.007,0.991,0.069,0.000,1.434,-1.068,73.333,104.000,1.000
176765.922,149834.203,724691.500,724892.562,-730365.875,166492.875,126781.781,144945.344,0.008,0.990,0.070,0.122,1.282,-1.038,73.333,105.000,1.000
176614.641,149658.438,724092.125,724292.875,-729774.312,166290.188,127044.641,145020.719,0.009,0.991,0.070,0.275,1.343,-1.038,73.333,106.000,1.000
176490.281,149551.141,723526.375,723727.062,-729193.750,166265.609,127524.133,145222.953,0.008,0.989,0.069,0.244,1.465,-1.068,73.333,107.000,1.000
176395.062,149515.391,722987.438,723187.500,-728643.500,166632.797,128178.680,145384.609,0.008,0.994,0.069,0.214,1.282,-0.977,73.333,108.000,1.000
176300.734,149468.453,722465.000,722665.188,-728107.125,167102.641,128757.945,145429.312,0.009,0.992,0.070,0.183,1.282,-1.038,73.333,109.000,1.000
176177.984,149338.531,721954.500,722154.438,-727603.125,167222.344,129076.773,145423.500,0.009,0.992,0.068,0.122,1.343,-1.129,73.333,110.000,1.000
176044.312,149171.344,721463.000,721662.688,-727126.062,167007.688,129288.484,145488.312,0.009,0.991,0.073,0.153,1.343,-1.282,73.333,111.000,1.000
175927.734,149056.734,720994.438,721194.375,-726663.938,166937.500,129693.586,145659.797,0.009,0.992,0.072,0.092,1.404,-1.160,73.333,112.000,1.000
175864.969,149047.078,720552.688,720752.688,-726205.688,167291.906,130313.719,145821.625,0.009,0.991,0.069,0.092,1.404,-1.099,73.333,113.000,1.000
175812.391,149039.297,720132.750,720332.625,-725762.625,167777.297,130883.414,145888.062,0.009,0.991,0.068,0.092,1.373,-1.190,73.333,114.000,1.000
175705.547,148920.375,719714.938,719914.688,-725352.500,167888.703,131160.844,145874.906,0.009,0.990,0.070,0.122,1.343,-1.190,73.333,115.000,1.000
175588.250,148768.125,719310.312,719509.375,-724953.125,167671.984,131340.828,145941.781,0.007,0.989,0.071,0.153,1.190,-1.221,73.333,116.000,1.000
175500.812,148687.297,718930.562,719129.500,-724566.625,167618.875,131737.969,146136.969,0.009,0.990,0.070,0.061,1.099,-1.282,73.333,117.000,1.000
175442.781,148683.453,718569.375,718767.875,-724187.625,167950.484,132296.938,146281.266,0.006,0.989,0.067,-0.031,1.251,-1.465,73.333,118.000,1.000
175381.266,148665.938,718217.750,718416.125,-723820.125,168395.719,132797.266,146320.688,0.004,0.991,0.068,-0.031,1.282,-1.465,73.333,119.000,1.000
175303.484,148577.594,717872.625,718070.938,-723479.438,168511.688,133056.000,146318.641,0.004,0.990,0.069,-0.092,1.343,-1.587,73.333,120.000,1.000
175207.109,148444.469,717542.688,717740.938,-723159.812,168299.797,133211.844,146388.828,0.004,0.990,0.071,0.031,1.221,-1.678,73.333,121.000,1.000
175143.453,148384.656,717234.812,717433.188,-722840.812,168248.391,133586.375,146587.750,0.006,0.992,0.071,0.000,1.190,-1.587,73.333,122.000,1.000
175103.750,148398.328,716940.375,717138.875,-722516.438,168575.875,134128.000,146738.406,0.004,0.992,0.067,0.031,1.160,-1.648,73.333,123.000,1.000
175069.688,148404.859,716656.062,716854.375,-722206.438,169033.281,134623.406,146791.688,0.005,0.993,0.068,0.031,1.038,-1.678,73.333,124.000,1.000
175006.031,148326.188,716371.562,716570.125,-721926.312,169145.312,134857.734,146784.719,0.004,0.994,0.071,-0.031,1.068,-1.709,73.333,125.000,1.000
174915.016,148194.938,716096.562,716294.875,-721660.250,168919.031,134975.672,146842.469,0.006,0.993,0.070,-0.153,0.977,-1.709,73.333,126.000,1.000
174854.484,148133.328,715838.875,716037.375,-721401.812,168843.125,135300.562,147024.062,0.006,0.993,0.066,-0.183,0.977,-1.648,73.333,127.000,1.000
174824.359,148148.891,715596.500,715794.875,-721142.562,169158.375,135809.656,147169.969,0.006,0.993,0.066,-0.244,0.916,-1.740,73.333,128.000,1.000
174788.688,148155.234,715354.312,715552.312,-720896.875,169585.641,136259.281,147197.234,0.005,0.994,0.067,-0.214,0.854,-1.740,73.333,129.000,1.000
174735.391,148090.422,715120.312,715318.250,-720673.125,169699.906,136469.203,147191.250,0.005,0.996,0.068,-0.244,0.885,-1.740,73.333,130.000,1.000
174675.578,147994.391,714895.812,715093.250,-720456.812,169489.172,136580.438,147265.016,0.004,0.996,0.068,-0.336,0.793,-1.709,73.333,131.000,1.000
174630.703,147949.422,714685.375,714882.750,-720236.562,169412.188,136890.406,147455.453,0.003,0.994,0.071,-0.336,0.854,-1.648,73.333,132.000,1.000
174609.875,147975.344,714489.125,714686.438,-720019.312,169726.188,137390.016,147615.578,0.004,0.996,0.071,-0.488,0.854,-1.617,73.333,133.000,1.000
174592.438,147997.797,714298.688,714496.000,-719813.125,170171.078,137837.672,147663.500,0.004,0.995,0.073,-0.519,0.824,-1.648,73.333,134.000,1.000
174540.578,147930.016,714102.875,714300.812,-719630.250,170269.781,138010.406,147642.578,0.003,0.992,0.070,-0.549,0.946,-1.740,73.333,135.000,1.000
174466.188,147812.266,713910.125,714108.125,-719459.500,170024.625,138071.297,147690.141,0.005,0.992,0.070,-0.580,0.916,-1.648,73.333,136.000,1.000
174427.125,147770.875,713737.375,713935.125,-719270.500,169937.375,138363.031,147877.266,0.005,0.993,0.069,-0.519,0.854,-1.587,73.333,137.000,1.000
174429.094,147816.922,713579.625,713777.250,-719085.688,170256.906,138854.672,148045.266,0.007,0.991,0.071,-0.580,0.916,-1.556,73.333,138.000,1.000
174426.406,147849.109,713424.438,713621.750,-718914.312,170701.438,139282.406,148096.406,0.008,0.992,0.067,-0.519,1.038,-1.495,73.333,139.000,1.000
174379.562,147781.609,713257.250,713454.562,-718768.750,170781.812,139424.906,148059.391,0.007,0.992,0.071,-0.580,0.946,-1.434,73.333,140.000,1.000
174319.828,147678.703,713094.875,713292.562,-718620.000,170537.203,139474.438,148103.469,0.009,0.991,0.067,-0.610,1.038,-1.434,73.333,141.000,1.000
174289.797,147646.062,712953.000,713150.938,-718470.188,170450.750,139745.172,148290.062,0.006,0.989,0.066,-0.702,1.068,-1.343,73.333,142.000,1.000
174288.188,147689.250,712823.188,713020.750,-718312.750,170749.719,140197.125,148444.562,0.007,0.992,0.069,-0.702,1.038,-1.343,73.333,143.000,1.000
174290.234,147731.188,712692.812,712890.000,-718168.938,171184.781,140604.453,148491.141,0.006,0.993,0.066,-0.671,1.160,-1.404,73.333,144.000,1.000
174252.234,147677.891,712553.250,712750.250,-718043.312,171275.703,140738.922,148456.984,0.008,0.993,0.068,-0.732,1.251,-1.434,73.333,145.000,1.000
174187.250,147570.250,712418.062,712615.125,-717918.125,171023.750,140762.703,148492.656,0.009,0.994,0.069,-0.702,1.343,-1.465,73.333,146.000,1.000
174163.734,147542.172,712302.500,712499.812,-717789.750,170928.891,141019.484,148681.047,0.009,0.992,0.069,-0.671,1.404,-1.434,73.333,147.000,1.000
174168.375,147590.906,712192.875,712390.562,-717651.438,171214.016,141451.406,148829.906,0.008,0.993,0.071,-0.641,1.465,-1.312,73.333,148.000,1.000
174160.859,147620.859,712083.188,712280.375,-717531.000,171632.266,141831.391,148865.312,0.009,0.992,0.071,-0.702,1.465,-1.343,73.333,149.000,1.000
174135.828,147577.047,711970.688,712167.812,-717426.125,171733.375,141965.766,148843.047,0.008,0.992,0.069,-0.671,1.587,-1.373,73.333,150.000,1.000
174086.562,147481.375,711854.875,712052.250,-717327.875,171487.422,141983.297,148883.094,0.007,0.992,0.068,-0.732,1.617,-1.343,73.333,151.000,1.000
174066.094,147457.953,711756.938,711954.312,-717219.125,171383.078,142212.172,149059.234,0.006,0.993,0.071,-0.671,1.648,-1.251,73.333,152.000,1.000
174077.094,147509.984,711668.688,711865.375,-717108.000,171667.938,142639.625,149219.266,0.006,0.995,0.071,-0.732,1.740,-1.373,73.333,153.000,1.000
174078.969,147547.359,711578.812,711775.875,-717010.125,172087.250,143009.234,149259.406,0.007,0.994,0.072,-0.763,1.801,-1.312,73.333,154.000,1.000
174062.875,147513.562,711486.375,711683.312,-716929.188,172186.047,143120.375,149228.391,0.007,0.991,0.073,-0.854,1.923,-1.312,73.333,155.000,1.000
174020.234,147426.219,711390.000,711586.688,-716853.125,171936.953,143121.266,149263.531,0.006,0.990,0.072,-0.732,2.014,-1.282,73.333,156.000,1.000
173992.422,147392.422,711304.875,711501.500,-716753.938,171810.797,143321.891,149426.250,0.008,0.990,0.073,-0.763,2.014,-1.251,73.333,157.000,1.000
173998.062,147439.359,711228.938,711425.500,-716665.562,172074.828,143721.281,149569.391,0.009,0.991,0.073,-0.702,2.014,-1.221,73.333,158.000,1.000
174006.469,147481.562,711151.812,711348.250,-716580.125,172491.281,144081.672,149607.297,0.009,0.991,0.072,-0.641,2.197,-1.221,73.333,159.000,1.000
173976.781,147430.594,711069.625,711266.188,-716506.062,172577.641,144174.391,149569.297,0.008,0.991,0.073,-0.580,2.228,-1.068,73.333,160.000,1.000
173948.531,147357.812,710993.625,711190.312,-716437.812,172344.562,144177.516,149620.703,0.006,0.991,0.073,-0.732,2.228,-1.068,73.333,161.000,1.000
173932.172,147338.328,710924.375,711120.938,-716362.812,172226.375,144378.328,149794.328,0.009,0.991,0.071,-0.793,2.319,-1.068,73.333,162.000,1.000
173938.688,147385.719,710861.875,711058.750,-716275.375,172486.453,144761.344,149938.109,0.009,0.991,0.076,-0.793,2.258,-1.038,73.333,163.000,1.000
173948.797,147433.281,710800.812,710997.938,-716203.812,172901.219,145106.016,149973.422,0.009,0.992,0.073,-0.671,2.258,-1.038,73.333,164.000,1.000
173930.469,147399.125,710729.688,710926.562,-716152.688,172991.688,145190.953,149932.375,0.007,0.993,0.070,-0.732,2.380,-1.038,73.333,165.000,1.000
173892.203,147313.562,710657.562,710854.438,-716100.188,172735.547,145166.453,149966.719,0.006,0.992,0.074,-0.854,2.441,-0.977,73.333,166.000,1.000
173880.312,147291.750,710599.375,710796.125,-716035.375,172602.688,145346.703,150134.344,0.005,0.992,0.073,-0.702,2.411,-0.946,73.333,167.000,1.000
173889.156,147340.656,710545.812,710742.875,-715962.000,172848.109,145708.531,150264.609,0.006,0.990,0.074,-0.763,2.350,-0.854,73.333,168.000,1.000
173892.469,147379.984,710492.062,710689.188,-715892.062,173248.469,146032.891,150286.703,0.006,0.991,0.073,-0.641,2.350,-0.916,73.333,169.000,1.000
173877.453,147346.547,710433.125,710630.188,-715837.562,173343.422,146110.328,150244.766,0.007,0.992,0.073,-0.641,2.319,-0.916,73.333,170.000,1.000
173848.562,147271.094,710374.562,710571.188,-715790.438,173100.672,146084.844,150284.734,0.005,0.992,0.074,-0.641,2.350,-0.793,73.333,171.000,1.000
173830.516,147243.109,710324.500,710521.125,-715738.000,172962.188,146250.422,150446.297,0.005,0.991,0.073,-0.732,2.380,-0.793,73.333,172.000,1.000
173846.781,147298.891,710283.500,710480.188,-715670.250,173211.000,146613.234,150587.109,0.006,0.990,0.074,-0.732,2.380,-0.885,73.333,173.000,1.000
173869.578,147360.141,710242.438,710439.125,-715609.188,173622.812,146948.156,150623.141,0.005,0.990,0.073,-0.641,2.380,-0.854,73.333,174.000,1.000
173856.609,147328.219,710191.312,710387.812,-715567.062,173710.703,147009.047,150577.000,0.005,0.992,0.072,-0.610,2.441,-0.854,73.333,175.000,1.000
173818.172,147240.781,710136.938,710333.375,-715527.625,173445.344,146953.516,150599.359,0.005,0.991,0.073,-0.671,2.411,-0.793,73.333,176.000,1.000
173806.188,147218.156,710093.312,710289.812,-715487.625,173300.688,147101.578,150755.734,0.007,0.991,0.073,-0.641,2.350,-0.793,73.333,177.000,1.000
